BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP,PEER_STABILITY,PEERS_CONSIDERED,TIMES_RECOMMENDED,BADGE_N_RUNS,RECOMMENDATION_STABILITY
1174724,18498,18511,37512,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1175947,20981,20975,37539,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1175195,26417,16378,37641,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1175622,174719,123189,37770,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1175757,12399,12357,37802,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1183802,73895,73894,38403,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1178632,3140,3173,38416,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1181256,16044,16092,38598,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1179315,1497,1464,38756,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1180368,26140,15649,38986,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1181114,26303,16025,39157,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1185066,18705,18770,39574,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1185352,27453,38407,39593,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1188653,3192,3259,40090,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1207682,12416,12485,41093,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1197869,11427,11429,41330,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1223227,12734,25149,41343,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1197985,595,85730,41375,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1229182,11525,11457,41471,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1248302,85730,19891,41485,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1226241,23269,8780,41903,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1217936,24733,24717,41963,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1201634,12294,24968,42181,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1203534,7976,8028,42677,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1208671,20150,20141,43131,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1210981,12473,12547,43548,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1216268,11676,11674,43966,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1217584,24026,10124,44178,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1218201,12077,12124,44231,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1220628,27254,19013,44822,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1221947,12213,12148,45032,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1225430,9614,9700,45488,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1226848,2485,2488,45834,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1308660,23421,23332,46682,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1266220,23897,23867,47162,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1266253,12536,12575,47170,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1271496,24654,11503,47329,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1268325,8835,8882,47365,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1268753,8727,8837,47793,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1270374,14986,14962,48187,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1276306,14917,14960,48278,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1278130,21599,21595,48301,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1272291,12111,12064,48527,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1273692,376206,2011,48769,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1274091,9386,9367,48850,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1276696,7632,7598,49244,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1298227,17897,17889,49333,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1278097,6916,6883,49627,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1282459,4503,4498,49652,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1278177,4503,4519,49654,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1286128,20277,20274,49750,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1279004,281918,20466,49865,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1288629,7867,7853,49909,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1281361,26895,26885,50576,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1282616,19506,27429,50904,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1283256,7415,22745,51024,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1306571,22905,22888,51367,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1287165,22622,45087,51373,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1299336,27002,27000,52247,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1299804,18401,18344,52377,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1300113,7980,7968,52461,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1300961,6512,6528,52562,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1304090,7893,7918,52567,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1303496,6336,6313,52873,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1302158,2014,2079,52901,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1304407,37117,37118,53264,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1304510,7891,7877,53283,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1305794,8380,8321,53465,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1307755,7717,7734,53668,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1309083,8555,8587,53916,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1308562,58,63,53978,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1309235,8012,7991,54082,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1309358,23508,23447,54094,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1022741,344333,344334,6196,14,14,1,13,0.9286,0.8571,0.974,13,3,3,1.0
1115784,25577,25583,25441,13,13,1,12,0.9231,0.8462,0.972,12,3,3,1.0
1046094,,536892,8520,12,7,0,4,0.5714,0.5714,0.97,11,3,3,1.0
1158561,,536892,8520,12,7,0,4,0.5714,0.5714,0.97,11,3,3,1.0
1298998,,536892,8520,12,7,0,4,0.5714,0.5714,0.97,11,3,3,1.0
1031913,,536892,8520,12,7,0,4,0.5714,0.5714,0.97,11,3,3,1.0
1127180,,15729,18604,11,10,0,10,1.0,1.0,0.967,10,3,3,1.0
1232483,,535979,22686,11,7,0,7,1.0,1.0,0.967,10,3,3,1.0
1097124,,535979,22686,11,7,0,7,1.0,1.0,0.967,10,3,3,1.0
1232507,,535979,22686,11,7,0,7,1.0,1.0,0.967,10,3,3,1.0
1233004,,535979,22686,11,7,0,7,1.0,1.0,0.967,10,3,3,1.0
1043767,7810,7832,7437,11,11,1,10,0.9091,0.8182,0.967,10,3,3,1.0
1133689,4003,273279,17735,11,11,1,10,0.9091,0.8182,0.967,10,3,3,1.0
1265982,55978,23153,46038,11,11,1,10,0.9091,0.8182,0.967,10,3,3,1.0
1153307,280967,280968,34253,19,19,1,18,0.9474,0.8947,0.963,18,3,3,1.0
1035279,286726,344637,3237,9,9,1,8,0.8889,0.7778,0.958,8,3,3,1.0
1062290,344278,344279,14587,9,9,1,8,0.8889,0.7778,0.958,8,3,3,1.0
1065577,257928,257929,14818,9,9,1,8,0.8889,0.7778,0.958,8,3,3,1.0
1164250,3234,21246,35664,9,9,1,8,0.8889,0.7778,0.958,8,3,3,1.0
1202639,21760,27161,36728,9,9,1,8,0.8889,0.7778,0.958,8,3,3,1.0
1098531,,12152,22860,8,7,0,7,1.0,1.0,0.952,7,3,3,1.0
1196646,,449042,26646,8,7,0,7,1.0,1.0,0.952,7,3,3,1.0
1027825,7365,7398,1046,8,8,1,7,0.875,0.75,0.952,7,3,3,1.0
1003542,11956,11954,1196,8,8,1,7,0.875,0.75,0.952,7,3,3,1.0
1093664,17809,17835,6573,8,8,1,7,0.875,0.75,0.952,7,3,3,1.0
1138100,12478,12415,29401,8,8,1,7,0.875,0.75,0.952,7,3,3,1.0
1280416,8761,8831,50297,8,8,1,6,0.75,0.625,0.952,7,3,3,1.0
1198484,9564,23776,41517,15,15,1,9,0.6,0.5333,0.952,14,3,3,1.0
1281144,10785,10875,29263,8,8,2,6,0.75,0.5,0.952,7,3,3,1.0
1170521,10785,10875,29263,8,8,2,6,0.75,0.5,0.952,7,3,3,1.0
1281580,,23778,757,14,6,0,6,1.0,1.0,0.949,13,3,3,1.0
1118830,,23778,757,14,6,0,6,1.0,1.0,0.949,13,3,3,1.0
1311348,,23778,757,14,6,0,6,1.0,1.0,0.949,13,3,3,1.0
1137858,,23778,757,14,6,0,6,1.0,1.0,0.949,13,3,3,1.0
1226760,,23778,757,14,6,0,6,1.0,1.0,0.949,13,3,3,1.0
1021037,,23778,757,14,6,0,6,1.0,1.0,0.949,13,3,3,1.0
1001980,,23778,757,14,6,0,6,1.0,1.0,0.949,13,3,3,1.0
1036845,,4768,9635,13,12,0,9,0.75,0.75,0.944,12,3,3,1.0
1006593,10102,10136,2204,7,7,1,6,0.8571,0.7143,0.944,6,3,3,1.0
1010797,24660,11594,2744,7,7,1,6,0.8571,0.7143,0.944,6,3,3,1.0
1165849,21246,3234,3517,7,7,1,6,0.8571,0.7143,0.944,6,3,3,1.0
1088800,26160,15688,4949,7,7,1,6,0.8571,0.7143,0.944,6,3,3,1.0
1027601,7929,7967,5406,7,7,1,6,0.8571,0.7143,0.944,6,3,3,1.0
1025979,477903,477905,6929,7,7,1,6,0.8571,0.7143,0.944,6,3,3,1.0
1082115,26192,26198,14049,7,7,1,6,0.8571,0.7143,0.944,6,3,3,1.0
1080708,16191,16160,18387,7,7,1,6,0.8571,0.7143,0.944,6,3,3,1.0
1127266,444222,444220,26663,7,7,1,6,0.8571,0.7143,0.944,6,3,3,1.0
1197486,11702,11675,41169,7,7,1,6,0.8571,0.7143,0.944,6,3,3,1.0
1217337,12622,25094,41252,7,7,1,6,0.8571,0.7143,0.944,6,3,3,1.0
1223489,11961,24795,43642,7,7,1,6,0.8571,0.7143,0.944,6,3,3,1.0
1267976,9881,23860,47129,7,7,1,6,0.8571,0.7143,0.944,6,3,3,1.0
1308713,9010,8960,53455,7,7,1,6,0.8571,0.7143,0.944,6,3,3,1.0
1208241,24575,11288,22663,7,7,1,5,0.7143,0.5714,0.944,6,3,3,1.0
1208553,11291,11288,22663,7,7,1,5,0.7143,0.5714,0.944,6,3,3,1.0
1191008,18938,27253,26900,7,7,1,5,0.7143,0.5714,0.944,6,3,3,1.0
1186404,27406,27395,39744,7,7,1,5,0.7143,0.5714,0.944,6,3,3,1.0
1276431,4769,4768,9635,13,12,3,9,0.75,0.5,0.944,12,3,3,1.0
1276080,4769,4768,9635,13,12,3,9,0.75,0.5,0.944,12,3,3,1.0
1067852,118722,123514,12123,11,11,1,10,0.9091,0.8182,0.933,10,3,3,1.0
1197788,11112,24513,20313,11,11,1,10,0.9091,0.8182,0.933,10,3,3,1.0
1311569,9016,8977,53422,11,11,1,10,0.9091,0.8182,0.933,10,3,3,1.0
1047106,24227,24273,8434,6,6,1,5,0.8333,0.6667,0.933,5,3,3,1.0
1056452,99489,99497,11998,6,6,1,5,0.8333,0.6667,0.933,5,3,3,1.0
1229336,11968,11975,31881,6,6,1,5,0.8333,0.6667,0.933,5,3,3,1.0
1183648,15403,3372,39264,6,6,1,5,0.8333,0.6667,0.933,5,3,3,1.0
1208073,928,930,41063,6,6,1,5,0.8333,0.6667,0.933,5,3,3,1.0
1186145,19636,19635,39604,6,6,1,4,0.6667,0.5,0.933,5,3,3,1.0
1228733,,537451,10179,10,6,0,6,1.0,1.0,0.926,9,3,3,1.0
1039290,,537451,10179,10,6,0,6,1.0,1.0,0.926,9,3,3,1.0
1225730,,537451,10179,10,6,0,6,1.0,1.0,0.926,9,3,3,1.0
1225731,,537451,10179,10,6,0,6,1.0,1.0,0.926,9,3,3,1.0
1024899,20857,20823,6739,10,10,1,9,0.9,0.8,0.926,9,3,3,1.0
1042677,22180,6118,10898,10,10,1,9,0.9,0.8,0.926,9,3,3,1.0
1083927,16026,16033,18605,10,10,1,9,0.9,0.8,0.926,9,3,3,1.0
1189994,21233,21254,40417,10,10,1,9,0.9,0.8,0.926,9,3,3,1.0
1232995,,26101,14267,10,8,0,6,0.75,0.75,0.926,9,3,3,1.0
1149092,370332,370333,32642,10,10,2,8,0.8,0.6,0.926,9,3,3,1.0
1227473,23262,8763,45952,10,10,2,8,0.8,0.6,0.926,9,3,3,1.0
1227472,23262,8763,45952,10,10,2,8,0.8,0.6,0.926,9,3,3,1.0
1232515,537075,26101,14267,10,8,2,6,0.75,0.5,0.926,9,3,3,1.0
1096059,537075,26101,14267,10,8,2,6,0.75,0.5,0.926,9,3,3,1.0
1059970,,20874,13970,9,8,0,8,1.0,1.0,0.917,8,3,3,1.0
1221587,,8218,5659,9,5,0,5,1.0,1.0,0.917,8,3,3,1.0
1221584,,8218,5659,9,5,0,5,1.0,1.0,0.917,8,3,3,1.0
1221586,,8218,5659,9,5,0,5,1.0,1.0,0.917,8,3,3,1.0
1097190,,378639,4197,5,4,0,4,1.0,1.0,0.917,4,3,3,1.0
1036407,,390901,2914,21,19,0,17,0.8947,0.8947,0.917,20,3,3,1.0
1058251,,390901,2914,21,19,0,17,0.8947,0.8947,0.917,20,3,3,1.0
1054829,33260,33261,2857,9,9,1,8,0.8889,0.7778,0.917,8,3,3,1.0
1022466,10893,24439,6133,9,9,1,8,0.8889,0.7778,0.917,8,3,3,1.0
1036052,77723,77724,9457,9,9,1,8,0.8889,0.7778,0.917,8,3,3,1.0
1082996,17486,17426,12081,9,9,1,8,0.8889,0.7778,0.917,8,3,3,1.0
1067014,156475,156483,15291,9,9,1,8,0.8889,0.7778,0.917,8,3,3,1.0
1184589,18693,18663,15791,9,9,1,8,0.8889,0.7778,0.917,8,3,3,1.0
1123083,25391,13336,27417,9,9,1,8,0.8889,0.7778,0.917,8,3,3,1.0
1219488,21186,21156,37392,9,9,1,8,0.8889,0.7778,0.917,8,3,3,1.0
1298276,50216,50210,49813,9,9,1,8,0.8889,0.7778,0.917,8,3,3,1.0
1097769,23822,23799,17239,9,9,2,7,0.7778,0.5556,0.917,8,3,3,1.0
1073862,23822,23799,17239,9,9,2,7,0.7778,0.5556,0.917,8,3,3,1.0
1277375,22673,7226,31246,9,9,1,6,0.6667,0.5556,0.917,8,3,3,1.0
1203002,18762,18764,42544,9,9,2,7,0.7778,0.5556,0.917,8,3,3,1.0
1202934,18762,18764,42544,9,9,2,7,0.7778,0.5556,0.917,8,3,3,1.0
1147525,20618,2416,19568,17,17,4,13,0.7647,0.5294,0.917,16,3,3,1.0
1145193,20618,2416,19568,17,17,4,13,0.7647,0.5294,0.917,16,3,3,1.0
1147522,20618,2416,19568,17,17,4,13,0.7647,0.5294,0.917,16,3,3,1.0
1147530,20618,2416,19568,17,17,4,13,0.7647,0.5294,0.917,16,3,3,1.0
1045642,375116,375117,11491,12,12,2,10,0.8333,0.6667,0.909,11,3,3,1.0
1232528,,506687,26768,8,7,0,7,1.0,1.0,0.905,7,3,3,1.0
1205993,2961,2920,31721,15,15,1,14,0.9333,0.8667,0.905,14,3,3,1.0
1132965,12680,12656,520,8,8,1,7,0.875,0.75,0.905,7,3,3,1.0
1012954,10245,24288,2285,8,8,1,7,0.875,0.75,0.905,7,3,3,1.0
1025644,12688,25174,2482,8,8,1,7,0.875,0.75,0.905,7,3,3,1.0
1008288,11349,24576,2657,8,8,1,7,0.875,0.75,0.905,7,3,3,1.0
1095103,390688,390689,4583,8,8,1,7,0.875,0.75,0.905,7,3,3,1.0
1074775,25510,13671,4948,8,8,1,7,0.875,0.75,0.905,7,3,3,1.0
1094294,16860,16909,21939,8,8,1,7,0.875,0.75,0.905,7,3,3,1.0
1200535,24398,10873,22582,8,8,1,7,0.875,0.75,0.905,7,3,3,1.0
1099523,13025,13076,23033,8,8,1,7,0.875,0.75,0.905,7,3,3,1.0
1167629,18153,27049,36422,8,8,1,6,0.75,0.625,0.905,7,3,3,1.0
1167631,27061,27049,36422,8,8,1,6,0.75,0.625,0.905,7,3,3,1.0
1026068,24035,24062,2064,8,8,1,5,0.625,0.5,0.905,7,3,3,1.0
1218811,19212,19213,21331,8,8,2,6,0.75,0.5,0.905,7,3,3,1.0
1109075,26584,16913,24104,8,8,2,6,0.75,0.5,0.905,7,3,3,1.0
1109074,26584,16913,24104,8,8,2,6,0.75,0.5,0.905,7,3,3,1.0
1220940,12542,12534,27331,8,8,2,6,0.75,0.5,0.905,7,3,3,1.0
1125280,12542,12534,27331,8,8,2,6,0.75,0.5,0.905,7,3,3,1.0
1123181,12834,20017,27466,8,8,1,5,0.625,0.5,0.905,7,3,3,1.0
1183659,14699,14616,35589,8,8,2,6,0.75,0.5,0.905,7,3,3,1.0
1184444,14699,14616,35589,8,8,2,6,0.75,0.5,0.905,7,3,3,1.0
1011710,375502,375501,3588,14,14,1,13,0.9286,0.8571,0.897,13,3,3,1.0
1232949,,537134,26772,7,5,0,5,1.0,1.0,0.889,6,3,3,1.0
1302977,,390531,4855,7,4,0,4,1.0,1.0,0.889,6,3,3,1.0
1020775,9027,8974,5668,10,10,1,9,0.9,0.8,0.889,9,3,3,1.0
1097193,,391152,22483,7,5,0,4,0.8,0.8,0.889,6,3,3,1.0
1003804,19691,19694,179,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1093324,17670,17644,1154,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1003612,19695,19685,1227,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1029861,278085,278086,7952,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1033813,109419,109114,8959,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1081247,26260,26253,14072,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1065967,128624,128625,15056,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1277325,1785,1820,23523,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1142805,14125,25615,26219,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1175048,143999,143998,37589,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1175511,13459,25417,37729,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1225828,8040,23010,45490,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1273312,11600,11562,47690,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1282696,19370,27337,50909,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1310314,6044,49250,53381,7,7,1,6,0.8571,0.7143,0.889,6,3,3,1.0
1013819,,453917,760,7,5,0,3,0.6,0.6,0.889,6,3,3,1.0
1133253,391151,391152,22483,7,5,1,4,0.8,0.6,0.889,6,3,3,1.0
1206445,2918,20994,31918,7,7,1,5,0.7143,0.5714,0.889,6,3,3,1.0
1281684,4979,27080,45315,7,7,1,5,0.7143,0.5714,0.889,6,3,3,1.0
1124725,1755,20257,27859,4,4,1,3,0.75,0.5,0.889,3,3,3,1.0
1188850,4462,4479,40152,4,4,1,3,0.75,0.5,0.889,3,3,3,1.0
1233033,,415422,15516,12,7,0,4,0.5714,0.5714,0.879,11,3,3,1.0
1232955,,415422,15516,12,7,0,4,0.5714,0.5714,0.879,11,3,3,1.0
1096703,,415422,15516,12,7,0,4,0.5714,0.5714,0.879,11,3,3,1.0
1123073,13336,25391,27418,9,9,1,8,0.8889,0.7778,0.875,8,3,3,1.0
1000526,,1517,4,11,10,0,10,1.0,1.0,0.867,10,3,3,1.0
1109514,,536226,12954,6,4,0,4,1.0,1.0,0.867,5,3,3,1.0
1126397,2530,2467,27316,11,11,1,10,0.9091,0.8182,0.867,10,3,3,1.0
1109953,27199,27192,4928,6,6,1,5,0.8333,0.6667,0.867,5,3,3,1.0
1187689,3084,3113,39951,6,6,1,5,0.8333,0.6667,0.867,5,3,3,1.0
1286318,9891,9815,48802,6,6,1,5,0.8333,0.6667,0.867,5,3,3,1.0
1289307,17834,17849,50091,6,6,1,5,0.8333,0.6667,0.867,5,3,3,1.0
1310394,100765,100766,53360,6,6,1,5,0.8333,0.6667,0.867,5,3,3,1.0
1134141,384796,384797,4359,11,11,2,9,0.8182,0.6364,0.867,10,3,3,1.0
1062681,281923,281924,14693,6,5,1,4,0.8,0.6,0.867,5,3,3,1.0
1089682,47027,1800,13788,16,16,2,10,0.625,0.5,0.867,15,3,3,1.0
1205564,47027,1800,13788,16,16,2,10,0.625,0.5,0.867,15,3,3,1.0
1267906,8976,8949,2745,6,6,1,4,0.6667,0.5,0.867,5,3,3,1.0
1267905,9014,8949,2745,6,6,1,4,0.6667,0.5,0.867,5,3,3,1.0
1020099,23639,9317,5519,8,8,2,6,0.75,0.5,0.857,7,3,3,1.0
1027851,23639,9317,5519,8,8,2,6,0.75,0.5,0.857,7,3,3,1.0
1303911,7120,7190,46866,10,10,1,9,0.9,0.8,0.852,9,3,3,1.0
1005593,1019,345275,1920,12,12,1,10,0.8333,0.75,0.848,11,3,3,1.0
1048004,349595,349596,11918,9,9,1,8,0.8889,0.7778,0.833,8,3,3,1.0
1092288,25421,13474,21296,9,9,1,8,0.8889,0.7778,0.833,8,3,3,1.0
1115883,25381,25384,26382,5,5,1,4,0.8,0.6,0.833,4,3,3,1.0
1202279,18218,18255,36400,5,5,1,4,0.8,0.6,0.833,4,3,3,1.0
1298072,7742,7693,51992,5,5,1,4,0.8,0.6,0.833,4,3,3,1.0
1034187,294076,309758,8914,9,9,2,7,0.7778,0.5556,0.833,8,3,3,1.0
1034188,294076,309758,8914,9,9,2,7,0.7778,0.5556,0.833,8,3,3,1.0
1059182,375500,375499,12830,12,12,1,11,0.9167,0.8333,0.818,11,3,3,1.0
1180891,26413,16379,30601,12,12,1,7,0.5833,0.5,0.818,11,3,3,1.0
1181210,16378,16379,30601,12,12,1,7,0.5833,0.5,0.818,11,3,3,1.0
1227729,8112,22990,3683,8,8,1,7,0.875,0.75,0.81,7,3,3,1.0
1033564,350075,349900,8919,8,8,1,7,0.875,0.75,0.81,7,3,3,1.0
1040942,34530,23353,10324,8,8,1,7,0.875,0.75,0.81,7,3,3,1.0
1042947,237757,237755,10720,8,8,1,7,0.875,0.75,0.81,7,3,3,1.0
1091065,18320,18357,20890,8,8,1,7,0.875,0.75,0.81,7,3,3,1.0
1124384,2431,2452,22499,8,8,1,7,0.875,0.75,0.81,7,3,3,1.0
1227891,23426,23362,44460,8,8,1,6,0.75,0.625,0.81,7,3,3,1.0
1114527,365212,345275,1920,12,12,1,10,0.8333,0.75,0.788,11,3,3,1.0
1039152,265622,265623,7447,13,13,2,11,0.8462,0.6923,0.778,12,3,3,1.0
1046778,265622,265623,7447,13,13,2,11,0.8462,0.6923,0.778,12,3,3,1.0
1150375,25711,14337,25632,4,4,1,3,0.75,0.5,0.778,3,3,3,1.0
1001986,,383756,762,11,10,0,10,1.0,1.0,0.767,10,3,3,1.0
1022901,11012,11017,3285,9,9,1,8,0.8889,0.7778,0.75,8,3,3,1.0
1113784,14298,25736,19226,9,9,1,8,0.8889,0.7778,0.75,8,3,3,1.0
1001786,19782,227,635,6,6,1,5,0.8333,0.6667,0.733,5,3,3,1.0
1285856,8973,9097,47558,6,6,1,5,0.8333,0.6667,0.733,5,3,3,1.0
1142968,123507,24149,31529,8,8,1,7,0.875,0.75,0.714,7,3,3,1.0
1276944,20314,20328,46747,8,8,2,6,0.75,0.5,0.714,7,3,3,1.0
1276941,20314,20328,46747,8,8,2,6,0.75,0.5,0.714,7,3,3,1.0
1128856,11940,11955,12263,10,10,1,9,0.9,0.8,0.704,9,3,3,1.0
1209502,10226,15032,22488,10,10,1,7,0.7,0.6,0.704,9,3,3,1.0
